MEMBER_NBR,TERM,OPEN_DATE,LOAN_AMOUNT,RATE,CREDIT_SCORE_AT_ORIG,6_MOS_SCORE_CHG,TARGET_DATE,TIME_OBSERVED,CO,STATUS
2500553,48,12/14/2024,10000,10.4,707,-14,,37,0,OPEN
149401,48,2/19/2021,10000,11.4,691,15,2/28/2023,8,0,CLOSED
1170940,60,4/28/2023,22000,9.49,702,101,,47,0,OPEN
4419287,48,12/6/2023,10000,10.4,718,54,1/31/2023,7,0,CLOSED
3300286,48,2/16/2024,10000,9.4,767,-6,6/30/2024,25,0,CLOSED
1009769,48,6/17/2024,10000,12.9,779,-6,,9,0,OPEN
1749369,48,8/28/2024,10000,11.99,827,0,,3,0,OPEN
2861662,48,4/1/2022,10000,12.99,723,0,,4,0,OPEN
1066218,48,8/23/2023,10000,9.4,840,-69,12/31/2024,42,0,CLOSED
3593364,48,10/12/2023,10000,12.49,719,5,6/30/2024,5,0,CLOSED
2562766,48,11/10/2023,10000,11.99,806,0,,4,0,OPEN
4326208,60,1/19/2023,30000,11.99,806,0,,0,0,OPEN
4294242,48,6/21/2024,9961.74,10.4,735,-4,11/30/2024,39,0,CLOSED
4283166,48,4/14/2021,9943.06,10.4,737,-57,,29,0,OPEN
3081850,48,5/14/2021,9932.94,9.4,745,-128,8/31/2023,13,1,DEFAULT
897536,48,8/19/2021,9900,13.9,735,1,,23,0,OPEN
3015824,48,4/7/2023,13897.38,12.4,668,27,,39,0,OPEN
810978,48,8/20/2021,9847,14.9,674,-9,,23,0,OPEN
3607816,48,11/10/2021,9845.11,14.99,666,0,,2,0,OPEN
2310018,48,2/20/2024,9800,14.4,808,21,,19,0,OPEN
50571,48,1/27/2022,10000,14.4,759,-8,,20,0,OPEN
1753140,48,10/7/2022,10000,9.4,844,28,,33,0,OPEN
893141,48,5/14/2024,9800,11.4,670,48,,42,0,OPEN
4600975,48,7/26/2021,9798.22,13.9,736,22,,16,0,OPEN
4100657,48,12/20/2022,10000,11.99,854,0,,1,0,OPEN
4629146,48,11/22/2022,10000,11.99,747,0,,4,0,OPEN
3955547,48,3/20/2024,9772.47,12.99,733,-92,,8,0,OPEN
4139100,48,10/4/2022,10000,16.49,642,-81,,12,0,OPEN
3522470,48,6/25/2024,9733.34,11.4,693,30,,28,0,OPEN
655660,48,7/20/2022,10000,10.4,704,52,,43,0,OPEN
1306024,48,2/1/2022,10000,12.9,754,7,,21,0,OPEN
4197340,36,5/27/2022,10000,10.49,0,0,9/30/2024,41,0,CLOSED
1604699,48,10/19/2022,10000,11.49,785,-3,,12,0,OPEN
3246329,48,10/18/2021,9694.65,12.9,721,-30,,24,0,OPEN
2466105,48,7/13/2022,10000,10.4,704,11,9/30/2023,12,1,DEFAULT
3731230,48,7/11/2023,9621.83,10.4,735,-11,,40,0,OPEN
4559616,48,10/9/2024,9600,11.99,741,0,,3,0,OPEN
3915413,48,5/13/2022,10000,12.4,821,7,10/31/2024,13,0,CLOSED
2894864,48,7/7/2023,9600,16.49,606,0,9/30/2023,30,0,CLOSED
3688831,48,8/29/2024,9600,9.49,725,-10,,35,0,OPEN
532956,48,10/25/2022,10000,17.9,631,3,6/30/2024,7,0,CLOSED
930311,48,8/24/2023,9533,14.4,639,-52,4/30/2022,11,1,DEFAULT
167348,48,4/21/2022,10000,12.4,669,-39,12/31/2023,17,1,DEFAULT
1222585,48,4/15/2022,10000,11.49,661,5,10/31/2022,9,0,CLOSED
1797511,48,5/4/2022,10000,10.4,729,8,,30,0,OPEN
2874631,48,3/14/2022,10000,12.4,658,29,11/30/2024,41,0,OPEN
1016276,48,12/3/2021,9500,12.49,712,26,,10,0,OPEN
3032024,48,1/6/2022,10000,9.49,730,9,6/30/2024,28,0,CLOSED
1069983,48,2/11/2022,10000,14.9,678,10,,16,0,OPEN
4893739,48,2/10/2021,9500,11.4,671,-12,,28,0,OPEN
1207428,48,11/10/2022,10000,8.49,785,17,,33,0,OPEN
3782824,48,10/26/2022,10000,11.9,679,-2,,26,0,OPEN
2980610,36,10/14/2022,10000,12.49,738,-88,,12,0,OPEN
1571515,48,10/7/2022,10000,13.99,690,-32,,7,0,OPEN
4523853,12,7/7/2022,10000,11.49,809,16,7/31/2024,6,0,CLOSED
2636023,48,3/14/2022,10000,14.9,692,25,6/30/2024,17,0,CLOSED
2103442,48,5/15/2024,9500,9.9,819,16,,27,0,OPEN
4311625,48,6/4/2021,9500,9.4,798,7,12/31/2023,29,0,CLOSED
3275671,48,9/8/2021,9500,11.49,666,-19,,34,0,OPEN
1220432,48,4/21/2022,10000,10.4,731,22,1/31/2024,25,0,CLOSED
1006378,48,11/25/2022,10000,9.4,764,-33,,31,0,OPEN
1821885,48,3/13/2024,9480,14.4,634,4,10/31/2024,25,0,CLOSED
2229260,48,6/8/2022,10000,12.9,745,-28,,15,0,OPEN
724441,48,8/9/2023,9423.98,9.4,815,-49,,31,0,OPEN
1509912,48,11/10/2023,9400,12.4,664,35,6/30/2024,31,0,OPEN
1734498,48,11/10/2023,9400,10.4,729,-29,,31,0,OPEN
1499966,48,6/4/2024,9369.03,10.4,715,-11,,32,0,OPEN
3773599,48,2/3/2021,9300,17.4,653,-36,8/31/2024,16,0,CLOSED
3665492,48,11/29/2021,9298.7,14.4,648,46,7/31/2023,10,0,CLOSED
3866102,48,8/2/2022,10000,10.4,717,19,6/30/2023,13,0,CLOSED
2068736,48,2/14/2022,10000,9.4,746,-45,,33,0,OPEN
3376969,48,11/10/2021,9165,15.9,661,11,,16,0,OPEN
3894188,48,5/3/2022,10000,14.4,825,2,7/31/2024,13,0,CLOSED
4106793,48,3/21/2023,4500,16.99,633,-4,,8,0,OPEN
266238,48,4/21/2022,10000,11.49,742,10,5/31/2024,2,0,CLOSED
2049268,60,3/24/2023,20000,10.49,694,11,,47,0,OPEN
4174000,48,6/7/2024,9116,10.49,670,7,2/29/2024,36,0,CLOSED
2265818,48,1/28/2022,10000,11.99,849,0,,4,0,OPEN
679566,48,6/23/2023,9039.4,10.49,670,23,,34,0,OPEN
70424,48,7/27/2023,9013.7,12.9,819,2,,24,0,OPEN
3928063,48,3/22/2024,9000,17.9,636,-8,,16,0,OPEN
4985695,48,2/24/2021,9000,12.9,750,-13,,13,0,OPEN
2005729,48,5/26/2023,9000,9.4,808,-87,11/30/2024,43,0,CLOSED
3124645,48,2/27/2024,9000,9.49,705,15,1/31/2024,34,0,CLOSED
1046163,48,9/13/2024,9000,14.9,671,66,,23,0,OPEN
4124890,48,11/20/2023,9000,14.9,673,26,3/31/2023,1,0,CLOSED
779848,48,6/5/2024,9000,14.4,647,32,12/31/2024,28,0,CLOSED
1769165,48,8/3/2021,9000,12.4,650,38,,45,0,OPEN
1943405,48,5/10/2022,10000,14.4,637,9,12/31/2024,36,1,DEFAULT
1027358,36,2/16/2022,10000,12.9,767,21,,17,0,OPEN
480679,48,3/22/2022,10000,13.99,687,19,,7,0,OPEN
933126,48,7/14/2022,10000,9.49,738,45,,34,0,OPEN
2874134,48,4/18/2024,9000,10.49,677,64,,45,0,OPEN
2493733,48,1/10/2025,9000,8.9,761,-53,6/30/2023,11,0,CLOSED
4649972,48,1/14/2025,9000,13.49,620,-8,8/31/2023,17,0,CLOSED
1324289,48,2/18/2021,9000,9.4,776,-56,4/30/2023,9,0,CLOSED
2500520,48,2/12/2021,9000,14.4,795,-7,,21,0,OPEN
370364,48,4/6/2021,9000,12.99,724,3,,7,0,OPEN
885539,48,9/9/2021,9000,11.99,829,-25,,6,0,OPEN
539547,48,7/1/2021,9000,13.99,694,0,,5,0,OPEN
391824,48,7/29/2021,9000,17.4,605,20,,31,0,OPEN
4476415,48,8/27/2024,9000,14.9,673,75,9/30/2024,13,0,CLOSED
1724658,48,9/24/2024,9000,11.99,764,0,,3,0,OPEN
4753181,48,3/15/2022,10000,11.4,675,-2,3/31/2023,7,0,CLOSED
816552,48,8/21/2024,9000,12.99,726,-28,10/31/2024,4,0,CLOSED
2148723,48,2/11/2021,9000,11.99,771,0,,3,0,OPEN
367483,48,6/21/2021,9000,9.9,780,33,,26,0,OPEN
1868845,48,11/24/2021,9000,14.4,642,6,,44,0,OPEN
2467734,48,8/9/2022,10000,12.49,704,-29,,12,0,OPEN
1367916,48,8/18/2022,10000,11.49,659,8,,34,0,OPEN
2572994,48,8/1/2023,9000,8.49,755,6,5/31/2024,26,0,CLOSED
1049372,48,4/29/2024,9000,16.4,676,-1,,20,0,OPEN
1589013,48,7/12/2024,9000,13.9,701,14,8/31/2023,7,0,CLOSED
4900065,48,8/30/2024,9000,13.49,625,-24,,46,0,OPEN
2464696,48,9/26/2024,9000,12.99,718,43,,6,0,OPEN
4753148,48,11/19/2024,9000,15.4,717,-23,,21,0,OPEN
230764,48,11/22/2024,9000,12.49,718,87,,9,0,OPEN
870110,48,12/27/2024,9000,11.99,854,0,,4,0,OPEN
1493159,60,1/5/2023,23682,14.9,680,57,,16,0,OPEN
4747816,48,8/21/2023,9000,9.4,784,-3,12/31/2022,18,0,CLOSED
3209232,48,2/23/2024,9000,14.4,629,-2,,33,0,OPEN
2807906,48,4/5/2024,9000,8.49,796,-12,12/31/2022,11,0,CLOSED
255429,48,3/25/2021,8980.93,10.49,680,-31,,34,0,OPEN
4785375,48,10/20/2021,8975,8.49,755,21,,34,0,OPEN
3845440,48,5/26/2022,10000,10.49,688,22,11/30/2022,8,0,CLOSED
4249843,48,1/9/2025,8900,11.9,692,4,,28,0,OPEN
2033312,48,11/4/2024,8900,11.49,873,-3,,11,0,OPEN
4923940,48,3/29/2021,8880.16,8.49,756,68,,35,0,OPEN
1375516,48,1/28/2022,10000,10.4,712,15,7/31/2023,21,1,DEFAULT
2743775,48,6/7/2022,10000,10.4,703,30,9/30/2024,37,1,DEFAULT
2321605,48,1/30/2024,8855.65,12.4,652,14,,31,0,OPEN
837256,48,4/7/2023,9239.17,9.9,753,-54,7/31/2023,8,1,DEFAULT
1501051,36,3/29/2022,10000,12.4,663,14,,29,0,OPEN
4978089,48,1/17/2024,8805.09,11.9,679,-12,10/31/2023,11,0,OPEN
3719279,48,3/28/2024,8795,17.9,648,0,,22,0,OPEN
1919328,48,5/28/2024,8783.67,9.49,727,-14,9/30/2022,8,0,CLOSED
3376652,48,10/13/2021,8778,12.9,782,-5,,14,0,OPEN
4205916,48,10/26/2022,10000,8.49,759,13,,36,0,OPEN
3287134,48,9/7/2022,10000,13.9,720,-22,1/31/2024,1,0,CLOSED
3725004,36,12/16/2022,10000,10.49,0,0,9/30/2024,41,0,CLOSED
1569589,36,3/29/2022,9900,9.9,792,58,8/31/2024,20,0,CLOSED
1625964,60,1/27/2023,19000,12.99,705,0,,2,0,OPEN
2547569,48,5/24/2024,8700,12.49,728,67,,10,0,OPEN
494093,48,8/23/2024,8697.99,17.9,506,75,,26,0,OPEN
324964,48,11/20/2023,8674.22,12.99,704,-25,,8,0,OPEN
1302079,48,3/19/2024,8600,9.4,748,-5,3/31/2024,23,0,CLOSED
685705,48,4/11/2024,8600,8.49,746,36,9/30/2024,30,0,CLOSED
3232867,48,8/8/2024,8578.5,14.4,630,-38,5/31/2023,23,0,CLOSED
1580740,48,1/23/2024,8557,12.99,731,-8,,6,0,OPEN
830781,48,1/16/2024,8508.2,11.4,681,-10,,32,0,OPEN
2735313,48,2/2/2024,8500,11.4,672,22,,42,0,OPEN
4777555,48,4/19/2024,8500,9.4,781,-27,3/31/2024,28,0,OPEN
238245,48,4/2/2024,8500,12.4,667,-15,10/31/2022,16,0,CLOSED
3097904,48,6/6/2024,8500,11.99,787,42,,7,0,OPEN
147217,48,1/18/2022,9870,10.49,677,5,,36,0,OPEN
3105337,48,5/4/2023,8500,15.9,655,-18,,17,0,OPEN
1834007,48,8/2/2023,8500,11.4,682,11,,31,0,OPEN
3573809,48,10/6/2023,8500,17.9,638,30,5/31/2024,17,1,DEFAULT
2142693,48,4/25/2022,9800,15.9,650,7,5/31/2024,7,0,CLOSED
2983950,48,6/17/2022,9800,9.49,711,97,,36,0,OPEN
3206739,48,4/1/2022,9797.5,14.4,641,36,3/31/2024,19,1,DEFAULT
2678559,48,11/2/2023,8500,11.49,832,-31,,9,0,OPEN
1148363,48,6/17/2024,8500,11.49,650,14,,34,0,OPEN
4715660,48,6/14/2024,8500,14.9,679,16,2/29/2024,3,0,CLOSED
4582581,48,3/2/2021,8500,8.49,831,-9,4/30/2023,13,0,CLOSED
3009282,48,3/15/2021,8500,11.99,815,-17,,8,0,OPEN
3977935,48,11/22/2021,8500,9.49,711,-8,,36,0,OPEN
3989374,60,2/16/2023,26694.63,10.9,701,-141,,25,0,OPEN
2399684,24,4/11/2022,9797.04,11.49,652,25,1/31/2024,22,0,CLOSED
3964718,48,4/18/2022,9774,14.99,655,25,,7,0,OPEN
3657118,48,10/18/2023,8500,11.4,685,27,11/30/2022,6,0,CLOSED
4355422,48,12/21/2023,8500,12.99,732,-45,10/31/2024,6,0,CLOSED
193741,48,3/20/2024,8500,10.49,695,-129,,47,0,OPEN
93968,48,3/7/2024,8474,13.49,677,-178,,12,0,OPEN
4182815,48,10/30/2024,8400,16.99,646,-13,,8,0,OPEN
2327432,48,2/24/2021,8400,14.9,632,20,,26,0,OPEN
2937420,48,9/10/2021,8400,9.9,756,4,7/31/2023,10,0,CLOSED
2875905,48,3/4/2022,9737.15,10.49,691,92,11/30/2024,44,0,CLOSED
4156416,48,7/27/2023,8333.88,14.4,648,20,11/30/2023,14,0,CLOSED
390838,48,1/14/2022,9721,13.9,717,-7,,14,0,OPEN
3667794,48,5/31/2023,8326,14.99,664,0,,4,0,OPEN
3796429,48,3/26/2024,8316.3,11.4,694,0,,38,0,OPEN
85480,48,11/18/2024,8316.17,13.49,625,25,7/31/2022,5,0,CLOSED
834518,48,2/4/2021,8304.26,9.4,856,-36,4/30/2024,24,0,CLOSED
2869446,48,8/25/2021,8300,11.49,654,-1,4/30/2024,38,1,DEFAULT
4284402,48,5/12/2022,9709.94,8.49,764,-6,,34,0,OPEN
491332,60,4/27/2023,30000,10.4,700,-60,6/30/2024,24,0,CLOSED
1982294,48,4/16/2024,8260,11.49,827,4,,11,0,OPEN
1641714,48,6/18/2024,8246.64,13.9,715,-10,5/31/2024,9,1,DEFAULT
4246222,48,10/24/2024,8224.43,11.49,655,49,,35,0,OPEN
3766862,48,11/26/2024,8216.21,12.49,733,11,,10,0,OPEN
3561006,48,11/5/2021,8200,12.9,839,-9,1/31/2024,5,0,CLOSED
3400374,48,10/5/2022,9700,13.99,685,0,,1,0,OPEN
891782,48,1/10/2024,8200,14.99,659,2,,9,0,OPEN
3597398,48,4/25/2024,8200,10.49,698,14,4/30/2024,38,0,CLOSED
4878521,48,9/15/2023,8200,11.99,838,-6,,8,0,OPEN
4571311,48,10/16/2024,8156.22,8.49,758,-12,10/31/2022,20,0,CLOSED
4012474,48,3/26/2021,8134,15.9,653,33,,14,0,OPEN
4118244,48,10/20/2023,8125.5,10.9,702,-62,,27,0,OPEN
4968216,48,10/8/2021,8100,12.9,847,-34,,16,0,OPEN
1009286,48,8/4/2021,8100,10.4,706,3,7/31/2024,32,0,CLOSED
1255232,48,7/9/2024,8100,12.4,665,-42,,29,0,CLOSED
4707492,48,3/19/2021,8079.84,19.49,597,-7,,12,0,OPEN
4442971,48,8/11/2023,8058,13.49,682,12,,12,0,OPEN
1100012,48,12/6/2023,8045.21,8.49,756,-35,3/31/2024,25,0,CLOSED
499689,48,7/23/2024,8000,14.4,635,-5,10/31/2022,1,0,CLOSED
2048436,48,8/13/2024,8000,12.9,669,9,,27,0,OPEN
21425,48,10/21/2024,8000,12.99,721,10,,7,0,OPEN
48135,48,4/7/2022,9623,12.4,659,18,,43,0,OPEN
1727223,48,10/11/2022,9600,13.9,715,-4,,13,0,OPEN
130761,48,1/21/2022,9514.43,11.49,668,16,,36,0,OPEN
734797,48,9/6/2023,8000,12.9,771,-25,3/31/2024,13,0,CLOSED
3422497,48,4/14/2021,8000,13.99,685,0,,1,0,OPEN
3880501,48,8/11/2021,8000,10.4,708,-111,12/31/2024,31,0,CLOSED
930233,48,9/20/2022,9500,20.9,551,27,,15,0,OPEN
4610557,48,11/27/2023,8000,9.4,862,-44,10/31/2022,1,0,CLOSED
1747603,48,4/17/2024,8000,11.49,797,0,,4,0,OPEN
1849134,48,5/16/2024,8000,11.99,871,0,,2,0,OPEN
1716747,48,6/18/2024,8000,16.4,675,-3,,19,0,OPEN
112166,48,9/9/2024,8000,14.9,677,23,12/31/2023,2,0,CLOSED
128959,48,3/15/2021,8000,11.99,827,0,,5,0,OPEN
1617732,48,3/17/2022,9500,20.9,551,27,,15,0,OPEN
1792004,48,10/19/2022,9500,14.9,681,34,1/31/2024,3,0,CLOSED
4229800,60,2/27/2023,20000,12.49,717,50,4/30/2024,2,0,CLOSED
3759295,48,5/2/2024,8000,13.99,674,0,,3,0,OPEN
1799129,48,6/27/2024,8000,12.9,761,1,,15,0,OPEN
1345639,48,7/2/2021,8000,12.99,708,0,,4,0,OPEN
4026037,48,1/4/2022,9500,10.4,707,64,,37,0,OPEN
2032588,48,3/10/2022,9500,13.9,717,15,5/31/2023,2,0,CLOSED
2657584,48,8/12/2022,9500,14.99,650,13,,7,0,OPEN
2130255,48,6/14/2021,8000,14.4,813,13,11/30/2024,19,0,CLOSED
843842,48,1/14/2022,9500,11.49,655,0,,34,0,OPEN
3691866,48,10/17/2023,8000,14.49,664,25,,12,0,OPEN
3702627,48,12/6/2024,8000,9.9,813,-39,6/30/2024,19,0,CLOSED
487259,48,12/6/2021,8000,13.99,673,0,,0,0,OPEN
865839,48,3/8/2022,9500,11.4,684,-11,,32,1,DEFAULT
4849416,48,6/13/2022,9500,14.9,699,35,,17,0,OPEN
1974865,48,9/28/2023,8000,8.49,771,23,,45,0,OPEN
3382214,48,3/15/2021,8000,9.49,726,-79,,35,0,OPEN
1959710,48,2/14/2024,8000,14.4,645,-8,,31,0,OPEN
2424396,48,7/29/2024,8000,9.49,702,26,,33,0,OPEN
4504623,48,5/10/2024,8000,11.4,692,10,,30,0,OPEN
3705284,48,10/17/2024,8000,12.49,737,25,,12,0,OPEN
1713831,48,1/10/2025,8000,9.4,843,-38,10/31/2022,18,0,CLOSED
1143885,48,7/2/2021,8000,9.4,752,9,,31,0,OPEN
1995913,48,11/22/2022,9500,10.9,706,22,,28,0,OPEN
2272188,48,6/5/2023,8000,12.9,751,1,,13,0,OPEN
354186,48,3/6/2024,8000,14.9,724,-71,,20,0,OPEN
4315632,48,7/7/2021,8000,13.9,730,-67,,15,0,OPEN
4726802,48,3/15/2022,9484.24,9.49,723,6,,46,0,OPEN
64325,48,5/9/2023,8000,9.4,779,-29,10/31/2024,28,0,CLOSED
1142336,48,6/6/2024,8000,13.99,673,0,,5,0,OPEN
1177153,48,7/8/2024,8000,10.4,701,81,9/30/2022,17,0,CLOSED
661838,48,3/10/2021,8000,14.9,673,33,,24,0,OPEN
419539,36,3/16/2023,3001,9.4,767,-91,6/30/2024,34,0,CLOSED
1373585,48,9/14/2023,8000,15.9,669,-10,,18,0,OPEN
1022708,48,1/2/2024,8000,9.4,779,-38,2/28/2023,7,0,CLOSED
1630592,48,4/27/2022,9441,9.9,856,-43,10/31/2024,24,0,CLOSED
4575510,48,3/14/2023,5000,11.49,659,3,9/30/2023,19,0,CLOSED
4128482,48,8/21/2023,8000,10.4,720,0,,31,0,OPEN
4069728,48,2/26/2021,8000,8.49,828,14,,46,0,OPEN
557394,48,4/22/2021,8000,9.4,760,-51,7/31/2023,15,0,OPEN
3786480,48,11/24/2023,8000,12.9,806,1,,16,0,OPEN
3364064,48,4/4/2022,9249.92,9.4,757,0,,41,0,OPEN
708062,48,3/9/2023,12000,11.99,810,0,,0,0,OPEN
3049422,48,1/7/2023,8000,11.4,685,-51,1/31/2023,20,1,DEFAULT
401336,48,10/13/2022,9158.7,8.49,781,45,10/31/2023,31,0,CLOSED
4569546,48,9/16/2024,8000,10.4,734,44,7/31/2024,20,0,CLOSED
4050647,48,12/13/2024,8000,12.9,745,-52,,16,0,OPEN
3806612,48,4/5/2021,8000,11.99,767,0,,4,0,OPEN
3242610,48,9/8/2021,8000,10.4,728,44,6/30/2023,26,0,CLOSED
2309278,48,12/2/2022,9140.01,11.4,693,13,,39,0,OPEN
2497018,48,9/30/2024,8000,10.49,682,-59,,47,0,OPEN
3229507,48,3/14/2024,8000,14.9,697,4,,15,0,OPEN
3647777,48,9/6/2024,8000,17.9,643,-142,10/31/2023,7,1,DEFAULT
814127,48,12/13/2024,8000,11.99,800,-42,,7,0,OPEN
2230412,48,3/8/2022,9137.09,9.49,719,-34,,46,0,OPEN
3979826,48,8/29/2022,9060,10.4,728,26,,29,0,OPEN
4765655,48,5/27/2022,9000,12.9,784,0,10/31/2023,8,0,CLOSED
2520610,36,11/22/2022,9000,12.9,858,-108,,15,0,OPEN
344026,48,6/9/2022,9000,17.4,587,62,5/31/2024,37,0,CLOSED
254089,48,4/24/2023,4000,13.9,732,-9,5/31/2024,5,0,CLOSED
4046071,48,12/22/2023,8000,12.99,713,0,,3,0,OPEN
4807411,48,9/3/2021,8000,10.99,753,41,,12,0,OPEN
2067578,48,9/26/2022,9000,13.99,699,0,,1,0,OPEN
4344265,48,1/14/2022,9000,10.4,722,5,,39,0,OPEN
2322843,48,7/11/2024,8000,9.4,799,-27,7/31/2022,15,0,CLOSED
818972,48,5/24/2021,8000,13.49,691,-13,,10,0,OPEN
2891470,48,9/27/2022,9000,17.4,663,14,10/31/2024,15,0,CLOSED
3578951,48,3/24/2022,9000,13.99,673,33,12/31/2024,7,0,CLOSED
1497525,48,11/16/2023,8000,19.4,645,26,1/31/2024,8,0,CLOSED
2577634,48,5/22/2024,8000,13.9,725,-124,,14,0,OPEN
3904000,48,5/14/2021,8000,11.49,829,-34,,10,0,OPEN
4634961,48,12/1/2022,9000,17.4,587,62,5/31/2024,37,0,CLOSED
3907892,48,2/3/2022,8900,17.4,611,-13,,38,0,OPEN
2188303,48,3/30/2022,8873,12.49,708,-19,,9,0,OPEN
1437924,48,6/3/2024,8000,12.9,756,56,,16,0,OPEN
439796,48,10/3/2024,8000,11.99,758,0,,1,0,OPEN
2043198,48,12/17/2021,8000,9.49,707,18,10/31/2022,18,0,CLOSED
333281,48,6/5/2023,8000,12.4,652,-20,,28,0,OPEN
2942537,48,8/30/2023,8000,9.4,769,-25,3/31/2024,21,0,CLOSED
3950447,48,9/11/2023,8000,14.99,655,-16,,9,0,OPEN
4627542,48,7/22/2024,8000,12.99,701,0,,3,0,OPEN
1189155,48,3/3/2021,8000,10.49,682,6,,35,0,OPEN
3235490,48,10/15/2021,8000,11.49,882,-18,4/30/2024,1,0,CLOSED
60911,48,6/30/2022,8756,12.99,701,59,,6,0,OPEN
4931500,48,12/2/2022,8750,11.99,756,0,,4,0,OPEN
2235436,48,9/13/2023,8000,12.4,656,16,,31,0,OPEN
3975322,48,4/30/2024,8000,11.49,653,23,6/30/2023,16,0,CLOSED
3192948,48,8/13/2024,8000,9.4,807,26,,40,0,OPEN
3013935,48,12/6/2024,7949,12.99,704,0,,3,0,OPEN
3237640,48,11/3/2023,7917,17.4,614,44,,28,0,OPEN
2401936,48,7/12/2021,7900,13.49,628,-47,,34,0,OPEN
2302775,48,8/11/2021,7878.87,14.4,643,80,,43,0,OPEN
4399505,48,12/10/2022,8750,14.4,628,4,,30,0,OPEN
3447641,36,2/14/2022,8700,13.99,681,0,,0,0,OPEN
3062133,48,7/6/2023,7801.25,14.4,624,11,,42,0,OPEN
3331999,48,1/18/2024,7800,11.49,750,-17,,10,0,OPEN
4633772,48,3/13/2024,7800,14.49,662,-26,,12,0,OPEN
2887958,48,9/13/2024,7800,15.9,653,-1,,13,0,OPEN
427084,48,9/9/2021,7800,9.4,802,17,4/30/2023,23,0,CLOSED
2285179,48,2/18/2022,8700,9.49,723,-23,,46,0,OPEN
778888,48,10/28/2022,8700,11.4,674,-22,,38,0,OPEN
3439485,48,1/6/2022,8697.99,17.9,506,75,,26,0,OPEN
1111957,36,3/4/2022,8560.85,15.9,669,-30,10/31/2024,9,0,CLOSED
203023,60,1/18/2023,22000,10.4,729,23,,30,0,OPEN
1980627,48,3/26/2024,7700,10.4,715,-83,,28,0,OPEN
3330955,48,2/17/2021,7681,16.49,615,23,,35,0,OPEN
4306451,48,7/1/2021,7674.49,13.49,622,26,7/31/2023,17,0,CLOSED
301922,48,12/16/2021,7658.8,14.4,643,-5,,45,0,OPEN
3531158,48,2/9/2022,8500,11.99,806,-199,,8,0,OPEN
2607096,48,6/18/2024,7645,10.4,729,-15,3/31/2023,9,0,CLOSED
943379,48,12/13/2024,7600,11.99,792,0,,3,0,OPEN
144474,48,7/29/2022,8500,11.4,697,-1,,41,0,OPEN
2215369,36,3/10/2023,6000,11.4,680,-12,3/31/2023,18,0,CLOSED
2646086,48,4/26/2022,8500,14.99,651,-7,,7,0,OPEN
1272407,48,9/22/2022,8500,17.9,646,41,8/31/2024,19,1,DEFAULT
698915,48,7/12/2024,7518.13,16.4,675,21,,19,0,OPEN
1831299,48,11/27/2024,7510.13,10.4,727,-5,,30,0,OPEN
1427519,48,1/14/2025,7500,10.4,0,0,12/31/2023,15,0,CLOSED
1833174,48,9/7/2023,7500,0,0,0,7/31/2023,4,1,DEFAULT
4725854,48,11/24/2023,7500,11.49,764,-48,,12,0,OPEN
4927836,48,1/16/2024,7500,17.9,633,-3,11/30/2024,15,1,DEFAULT
3461144,48,3/29/2024,7500,15.4,726,-20,,20,0,OPEN
1054327,48,5/10/2024,7500,13.9,714,8,9/30/2024,19,0,CLOSED
4679678,48,4/1/2021,7500,17.9,644,29,11/30/2024,14,1,DEFAULT
4147520,48,11/19/2021,7500,11.99,797,0,,4,0,OPEN
4306422,48,9/29/2022,8500,15.9,669,-44,5/31/2024,5,0,CLOSED
3528806,48,7/20/2023,7500,14.4,762,-104,,19,0,OPEN
918776,48,9/24/2021,7500,12.99,0,0,,6,0,OPEN
4534984,36,7/20/2022,8500,19.4,645,17,,20,0,OPEN
2598435,48,9/29/2022,8500,14.9,688,-10,,17,0,OPEN
4825162,48,6/20/2024,7500,14.99,0,0,,7,1,DEFAULT
52049,48,4/2/2021,7500,9.4,854,-5,,43,0,OPEN
1505987,48,7/20/2022,8500,15.4,725,9,,19,0,OPEN
2057694,48,11/15/2023,7500,10.4,712,-107,,32,0,OPEN
2163000,48,8/25/2023,7500,17.4,655,2,12/31/2024,18,0,CLOSED
673966,48,9/27/2023,7500,11.99,758,0,,0,0,OPEN
4140918,48,9/6/2024,7500,17.4,558,54,12/31/2024,31,0,CLOSED
93468,48,12/15/2021,7500,12.9,0,0,3/31/2024,12,0,CLOSED
3033115,48,3/17/2022,8300,10.9,739,-45,,27,0,OPEN
4871296,48,1/31/2022,8300,15.4,722,-10,,22,0,OPEN
224246,48,4/4/2022,8200,8.49,862,-126,,34,0,OPEN
4247589,48,8/11/2021,7500,16.4,0,0,8/31/2024,14,0,CLOSED
356234,48,11/17/2022,8079.84,19.49,597,-7,,12,0,OPEN
4721165,48,3/29/2023,7500,12.4,0,0,,30,1,DEFAULT
4192579,48,5/8/2024,7500,11.4,0,0,,29,1,DEFAULT
4175503,48,8/16/2021,7500,16.4,674,5,4/30/2024,12,0,CLOSED
1955419,36,3/31/2023,4000,10.4,704,-1,9/30/2022,10,0,CLOSED
213863,48,4/25/2022,8000,10.4,703,8,8/31/2023,13,0,CLOSED
2333278,48,11/16/2023,7500,11.49,650,7,,46,0,OPEN
2494575,60,4/4/2023,18730.56,8.49,759,41,,47,0,OPEN
491397,48,7/27/2023,7500,12.99,0,0,,5,0,OPEN
4961781,48,2/5/2024,7500,9.49,736,-4,10/31/2023,19,0,CLOSED
1128038,48,12/11/2024,7500,12.99,723,0,,0,0,OPEN
